B4,M1,M2,TOTAL
4,5,2,27500
4,5,1,20500
4,5,2,20000
4,3,0,14200
4,5,2,30500
4,5,1,24000
4,3,5,28000
4,3,5,27500
2,1,4,14500
4,2,5,27500
4,3,0,20900
